# Injured,# Killed,Address,City Or County,Incident Date,Incident ID,Operations,State,Full Address,Latitude,Longitude
4,1,Northwest 75th Street and Northwest 16th Avenue,Miami,2015-05-18,342589.0,,Florida,"Northwest 75th Street and Northwest 16th Avenue Miami, Florida",25.842854100000004,-80.22429819999998
18,9,4671 S Jack Kultgen Fwy,Waco,2015-05-17,341622.0,,Texas,"4671 S Jack Kultgen Fwy Waco, Texas",31.4976935,-97.1491255
5,0,28th Street and Auer Avenue,Milwaukee,2015-05-16,341465.0,,Wisconsin,"28th Street and Auer Avenue Milwaukee, Wisconsin",43.0770152,-87.94849140000001
4,0,188 Lewis Street,Rochester,2015-05-16,341162.0,,New York,"188 Lewis Street Rochester, New York",43.1641963,-77.59290250000001
5,0,1700 block of North Broadway,Baltimore,2015-05-16,341232.0,,Maryland,"1700 block of North Broadway Baltimore, Maryland",39.3097128,-76.5952528
0,5,800 block of West Calle Medina Road,Tucson,2015-05-12,339229.0,,Arizona,"800 block of West Calle Medina Road Tucson, Arizona",32.1297285,-111.123223
4,1,4700 block of Pard Rd,Capitol Heights,2015-05-12,340280.0,,Maryland,"4700 block of Pard Rd Capitol Heights, Maryland",38.871226899999996,-76.9273718
4,1,3600 block of Bosworth Rd,Cleveland,2015-05-10,337855.0,,Ohio,"3600 block of Bosworth Rd Cleveland, Ohio",41.4544155,-81.76485919999998
4,0,Bostwick Avenue,Jersey City,2015-05-10,338034.0,,New Jersey,"Bostwick Avenue Jersey City, New Jersey",40.7076906,-74.08110359999998
3,1,19th Avenue and South 16th Street,Newark,2015-05-10,337767.0,,New Jersey,"19th Avenue and South 16th Street Newark, New Jersey",40.7313611,-74.2099271
4,0,2300 block of Baltimore Avenue,Cincinnati,2015-05-07,335903.0,,Ohio,"2300 block of Baltimore Avenue Cincinnati, Ohio",39.149724,-84.56146799999998
4,0,16000 block of Cathedral Street,Detroit,2015-05-07,336622.0,,Michigan,"16000 block of Cathedral Street Detroit, Michigan",42.361538700000004,-83.20318379999998
3,1,100 block of Roosevelt Avenue,Buffalo,2015-05-04,334681.0,,New York,"100 block of Roosevelt Avenue Buffalo, New York",42.9340055,-78.8098426
4,0,1600 block of South William Street,South Bend,2015-05-03,334033.0,,Indiana,"1600 block of South William Street South Bend, Indiana",41.65779190000001,-86.25603690000001
6,0,San Jacinto at Elgin,Houston,2015-05-03,333584.0,,Texas,"San Jacinto at Elgin Houston, Texas",29.7405966,-95.3753177
4,0,University Avenue,Bronx,2015-05-03,334047.0,,New York,"University Avenue Bronx, New York",40.85230079999999,-73.9136187
6,1,2801 Germantown Street,Dayton,2015-05-03,333576.0,,Ohio,"2801 Germantown Street Dayton, Ohio",39.73881000000001,-84.2402073
1,4,Friendship Trail,Menasha,2015-05-03,333750.0,,Wisconsin,"Friendship Trail Menasha, Wisconsin",44.2057197,-88.47098059999998
3,2,3700 block of 37th Street,Milwaukee,2015-05-01,332732.0,,Wisconsin,"3700 block of 37th Street Milwaukee, Wisconsin",43.084513,-87.959298
4,2,1365 Flatbush Ave,Brooklyn,2015-04-27,330611.0,,New York,"1365 Flatbush Ave Brooklyn, New York",40.6377674,-73.95254859999999
2,2,State Route 85,Gila Bend,2015-04-27,330750.0,,Arizona,"State Route 85 Gila Bend, Arizona",32.947353899999996,-112.71670149999999
4,0,Wood Street,Trenton,2015-04-25,329463.0,,New Jersey,"Wood Street Trenton, New Jersey",40.221722899999996,-74.76137320000001
6,1,24 Hinchey Rd,Gates,2015-04-25,329322.0,,New York,"24 Hinchey Rd Gates, New York",43.13935,-77.6717106
3,2,420 Gilmer St,Killeen,2015-04-21,326792.0,,Texas,"420 Gilmer St Killeen, Texas",31.124196,-97.7367901
4,0,200 block of West Hill Street,Richmond,2015-04-19,325862.0,,Virginia,"200 block of West Hill Street Richmond, Virginia",37.5546145,-77.4363791
5,0,1800 block of Gibbs Court,Montgomery,2015-04-18,327341.0,,Alabama,"1800 block of Gibbs Court Montgomery, Alabama",32.3573348,-86.33582840000001
5,0,321 Pine St,Williamsport,2015-04-18,325445.0,,Pennsylvania,"321 Pine St Williamsport, Pennsylvania",41.2406678,-77.0033213
3,1,Martin Luther King Drive,Lumberton,2015-04-18,325166.0,,North Carolina,"Martin Luther King Drive Lumberton, North Carolina",34.5997848,-79.03349779999998
4,0,Bost Street,Charlotte,2015-04-18,325207.0,,North Carolina,"Bost Street Charlotte, North Carolina",35.225637899999995,-80.90061349999998
3,1,Rosa Parks Blvd and Godwin Ave,Paterson,2015-04-18,325618.0,,New Jersey,"Rosa Parks Blvd and Godwin Ave Paterson, New Jersey",40.9206769,-74.15908189999998
0,5,4300 block of East Anderson Drive,Phoenix,2015-04-16,324424.0,,Arizona,"4300 block of East Anderson Drive Phoenix, Arizona",33.6418311,-111.98944640000002
3,1,20 Copeland Street,Rome,2015-04-07,319808.0,,Georgia,"20 Copeland Street Rome, Georgia",34.2640612,-85.15946070000001
3,1,Dinwiddie Street,Pittsburgh,2015-04-05,318125.0,,Pennsylvania,"Dinwiddie Street Pittsburgh, Pennsylvania",40.4408456,-79.98059609999999
4,1,40th and Grand Street,Louisville,2015-04-05,318221.0,,Kentucky,"40th and Grand Street Louisville, Kentucky",38.2429048,-85.81851540000001
5,0,5000 block of Wildflower Court,Indianapolis,2015-04-05,318297.0,,Indiana,"5000 block of Wildflower Court Indianapolis, Indiana",39.858801299999996,-86.24575909999999
4,0,1000 block of Blossom Lane,Benton Harbor,2015-04-05,318531.0,,Michigan,"1000 block of Blossom Lane Benton Harbor, Michigan",42.1155996,-86.43361390000001
4,0,300 block of Henry Butts Drive,Daytona Beach,2015-04-03,317165.0,,Florida,"300 block of Henry Butts Drive Daytona Beach, Florida",29.204212599999998,-81.0275449
5,0,1900 block of West Lanvale Street,Baltimore,2015-04-02,316795.0,,Maryland,"1900 block of West Lanvale Street Baltimore, Maryland",39.297752,-76.647594
7,0,5312 Thomas Drive,Panama City Beach,2015-03-27,314044.0,,Florida,"5312 Thomas Drive Panama City Beach, Florida",30.143421999999997,-85.755009
4,0,3100 block of Redwood,Amarillo,2015-03-26,313304.0,,Texas,"3100 block of Redwood Amarillo, Texas",35.2446394,-101.82384959999999
0,4,3100 block of North Harding Street,Indianapolis,2015-03-24,312119.0,,Indiana,"3100 block of North Harding Street Indianapolis, Indiana",39.8110785,-86.18712149999998
4,1,900 block of Carpenter Street,Clarksville,2015-03-23,311922.0,,Tennessee,"900 block of Carpenter Street Clarksville, Tennessee",36.536721299999996,-87.34878619999998
6,1,10140 Lomas NE,Albuquerque,2015-03-22,311348.0,,New Mexico,"10140 Lomas NE Albuquerque, New Mexico",35.0873232,-106.5348907
4,0,1802 Seventh Ave,Tampa,2015-03-21,310573.0,,Florida,"1802 Seventh Ave Tampa, Florida",27.9604618,-82.4390128
4,0,1300 block of N Stiles Ave,Oklahoma City,2015-03-20,310356.0,,Oklahoma,"1300 block of N Stiles Ave Oklahoma City, Oklahoma",35.4818839,-97.5056681
5,1,1500 block of Reynolds Street,Lancaster,2015-03-20,468151.0,,Texas,"1500 block of Reynolds Street Lancaster, Texas",32.6115841,-96.789246
3,1,200 block of Clinton Place,Newark,2015-03-18,308839.0,,New Jersey,"200 block of Clinton Place Newark, New Jersey",40.715935200000004,-74.21289809999998
5,1,1504 West Main Street,Mesa,2015-03-18,308728.0,,Arizona,"1504 West Main Street Mesa, Arizona",33.4152191,-111.8634493
4,3,748 N Madison St,Stockton,2015-03-17,308687.0,,California,"748 N Madison St Stockton, California",37.95989960000001,-121.2954875
4,0,2700 block of West Alondra Boulevard,Compton,2015-03-15,307512.0,,California,"2700 block of West Alondra Boulevard Compton, California",33.8862867,-118.25709429999999
5,0,2900 block of Delmar Lane,Atlanta,2015-03-14,306897.0,,Georgia,"2900 block of Delmar Lane Atlanta, Georgia",33.754975099999996,-84.48195989999998
4,0,84000 block of Bagdad Avenue,Coachella,2015-03-14,308201.0,,California,"84000 block of Bagdad Avenue Coachella, California",33.6745415,-116.18800230000001
3,2,1097 South First St.,Brookhaven,2015-03-13,305907.0,,Mississippi,"1097 South First St. Brookhaven, Mississippi",31.5591734,-90.4450782
5,0,3023 Victory Drive,Columbus,2015-03-10,304238.0,,Georgia,"3023 Victory Drive Columbus, Georgia",32.4376203,-84.95967150000001
3,1,200 block of West 105th,Chicago,2015-03-09,303659.0,,Illinois,"200 block of West 105th Chicago, Illinois",41.7034588,-87.62817749999998
3,1,Wells Highway,Seneca,2015-03-08,302786.0,,South Carolina,"Wells Highway Seneca, South Carolina",34.6623015,-82.96710630000003
4,0,3140 Olive St,Saint Louis,2015-03-07,491864.0,,Missouri,"3140 Olive St Saint Louis, Missouri",38.6353092,-90.2253536
4,3,190 block of W Club Center Dr,San Bernardino,2015-03-04,300860.0,,California,"190 block of W Club Center Dr San Bernardino, California",34.060469700000006,-117.28521599999999
4,0,4900 block of Steyr Street,Orange County,2015-03-01,300660.0,,Florida,"4900 block of Steyr Street Orange County, Florida",28.4520588,-81.4441252
5,1,9855 Chalmers St,Detroit,2015-03-01,299344.0,,Michigan,"9855 Chalmers St Detroit, Michigan",42.4119489,-82.9693369
3,1,4300 block of Welbourne Road,Baltimore,2015-02-28,299190.0,,Maryland,"4300 block of Welbourne Road Baltimore, Maryland",39.3434499,-76.58794999999998
1,8,18279 Highway H,Tyrone,2015-02-26,298122.0,,Missouri,"18279 Highway H Tyrone, Missouri",37.2004904,-91.8723152
1,3,5022 Mallow St,Houston,2015-02-25,297681.0,,Texas,"5022 Mallow St Houston, Texas",29.659465100000002,-95.3476941
4,0,Sheridan Road,Daytona Beach,2015-02-23,588835.0,,Florida,"Sheridan Road Daytona Beach, Florida",29.208337300000004,-81.0459662
1,4,1706 Godman St.,Killeen,2015-02-22,296215.0,,Texas,"1706 Godman St. Killeen, Texas",31.1204647,-97.6828546
4,0,4224 Dorchester Road,Charleston,2015-02-22,296327.0,,South Carolina,"4224 Dorchester Road Charleston, South Carolina",32.8541609,-80.0054196
2,3,281 Lower Pond Court,Clarkesville,2015-02-22,296121.0,,Georgia,"281 Lower Pond Court Clarkesville, Georgia",34.631032899999994,-83.59777530000001
4,0,1417 R Street,Sacramento,2015-02-20,295871.0,,California,"1417 R Street Sacramento, California",38.5699768,-121.4906935
3,1,7900 Scott Hamilton,Little Rock,2015-02-17,295502.0,,Arkansas,"7900 Scott Hamilton Little Rock, Arkansas",34.6774208,-92.3203455
5,0,200 block of W. 14th Street,Long Beach,2015-02-15,293883.0,,California,"200 block of W. 14th Street Long Beach, California",33.783710799999994,-118.1937466
1,3,9552 Adler Street,New Port Richey,2015-02-09,290626.0,,Florida,"9552 Adler Street New Port Richey, Florida",28.296371999999998,-82.617077
6,0,251 Dupree Rd,Friendship,2015-02-08,290510.0,,Tennessee,"251 Dupree Rd Friendship, Tennessee",35.8471024,-89.2348485
2,5,3640 Willow Tree Circle,Douglasville,2015-02-07,289811.0,,Georgia,"3640 Willow Tree Circle Douglasville, Georgia",33.7140398,-84.66893689999998
4,1,1219 N. Sheridan Road,Tulsa,2015-02-06,290098.0,,Oklahoma,"1219 N. Sheridan Road Tulsa, Oklahoma",36.1720775,-95.9040769
3,3,Harvard Road,Beachwood (Warrensville Heights),2015-02-05,289146.0,,Ohio,"Harvard Road Beachwood (Warrensville Heights), Ohio",41.4512087,-81.51042489999998
6,0,1217 West Fayette Street,Syracuse,2015-02-01,287529.0,,New York,"1217 West Fayette Street Syracuse, New York",43.0469571,-76.17656099999998
4,1,3345 Broadway,New York (Manhattan),2015-02-01,287031.0,,New York,"3345 Broadway New York (Manhattan), New York",40.8204613,-73.9551772
0,4,100 block of Woodstream Trail,Lagrange,2015-01-31,286810.0,,Georgia,"100 block of Woodstream Trail Lagrange, Georgia",32.9781717,-85.14414409999998
3,1,1600 block of Panola Road,Dekalb County,2015-01-28,285549.0,,Georgia,"1600 block of Panola Road Dekalb County, Georgia",33.7446549,-84.1652093
3,1,1500 block of E. 9th Street,Stockton,2015-01-26,285123.0,,California,"1500 block of E. 9th Street Stockton, California",37.9307095,-121.26541040000001
1,4,231-11 148th Avenue,Arverne (Queens),2015-01-24,282956.0,,New York,"231-11 148th Avenue Arverne (Queens), New York",40.655746,-73.75076299999998
5,3,3402 Parker St,Omaha,2015-01-24,283041.0,,Nebraska,"3402 Parker St Omaha, Nebraska",41.2766784,-95.9632364
6,0,954 Parker Street,Boston,2015-01-23,283115.0,,Massachusetts,"954 Parker Street Boston, Massachusetts",42.3243929,-71.10100870000001
3,1,321 Lansinger Lane,Clarksville,2015-01-20,281663.0,,Tennessee,"321 Lansinger Lane Clarksville, Tennessee",36.613556700000004,-87.41908629999998
5,2,1000 block of Gibbs St.,San Antonio,2015-01-19,281039.0,,Texas,"1000 block of Gibbs St. San Antonio, Texas",29.4214235,-98.4608201
2,2,700 block of Oakley Avenue,Rockford,2015-01-13,278927.0,,Illinois,"700 block of Oakley Avenue Rockford, Illinois",42.283494899999994,-89.1151046
5,0,4100 block of Portsmouth Boulevard,Portsmouth,2015-01-13,298773.0,,Virginia,"4100 block of Portsmouth Boulevard Portsmouth, Virginia",36.824370200000004,-76.4094532
5,2,1900 block of Gumberry Road,Hope Mills,2015-01-11,276845.0,,North Carolina,"1900 block of Gumberry Road Hope Mills, North Carolina",34.9357206,-78.86533979999999
3,1,7665 Chase Road,Lakeland,2015-01-11,277480.0,,Florida,"7665 Chase Road Lakeland, Florida",28.139318100000004,-81.9814559
5,0,3840 Monterey Hwy,San Jose,2015-01-11,276766.0,,California,"3840 Monterey Hwy San Jose, California",37.2827119,-121.83900279999999
2,2,4859 E Harry Street,Wichita,2015-01-10,276536.0,,Kansas,"4859 E Harry Street Wichita, Kansas",37.66431179999999,-97.27867490000001
0,4,Laguna St and Page St,San Francisco,2015-01-09,276459.0,,California,"Laguna St and Page St San Francisco, California",37.7736814,-122.42573
3,1,104 Harrishof Street,Boston,2015-01-08,275986.0,,Massachusetts,"104 Harrishof Street Boston, Massachusetts",42.31666370000001,-71.0887518
3,1,773 West Main Street,Chattanooga,2015-01-07,275064.0,,Tennessee,"773 West Main Street Chattanooga, Tennessee",35.040352399999996,-85.31862199999998
3,1,1300 block of NW 62nd Street,Miami,2015-01-06,274867.0,,Florida,"1300 block of NW 62nd Street Miami, Florida",25.8313522,-80.2187975
4,2,3634 Shenandoah Ave NW,Roanoke,2015-01-04,273535.0,,Virginia,"3634 Shenandoah Ave NW Roanoke, Virginia",37.28096420000001,-79.9984872
1,3,2000 block of Ben Hur St.,Dallas,2015-01-04,273397.0,,Texas,"2000 block of Ben Hur St. Dallas, Texas",32.679882899999996,-96.6110675
4,1,500 block of W. 54th Street,Savannah,2015-01-02,273965.0,,Georgia,"500 block of W. 54th Street Savannah, Georgia",32.0454602,-81.109202
5,0,Interstate 240 and Poplar Avenue,Memphis,2015-01-01,272016.0,,Tennessee,"Interstate 240 and Poplar Avenue Memphis, Tennessee",35.1024475,-89.86855969999998
4,0,Poydras and Bolivar,New Orleans,2014-12-29,271363.0,,Louisiana,"Poydras and Bolivar New Orleans, Louisiana",29.954298100000003,-90.0839102
3,1,8800 block of South Figueroa Street,Los Angeles,2014-12-27,269679.0,,California,"8800 block of South Figueroa Street Los Angeles, California",33.9573722,-118.28271219999999
4,0,4000 block of May Street,Sacramento,2014-12-27,270036.0,,California,"4000 block of May Street Sacramento, California",38.640428799999995,-121.44327439999999
3,1,2500 block of Summit Avenue,East St. Louis,2014-12-26,269167.0,,Illinois,"2500 block of Summit Avenue East St. Louis, Illinois",38.61961820000001,-90.1254163
3,1,18th and Pine,Saint Louis,2014-12-24,268598.0,,Missouri,"18th and Pine Saint Louis, Missouri",38.630663,-90.2059421
3,1,260 Oxford Drive,Winchester,2014-12-23,267792.0,,Kentucky,"260 Oxford Drive Winchester, Kentucky",38.00357839999999,-84.2094759
3,1,Charlevoix and Philip,Detroit,2014-12-22,268282.0,,Michigan,"Charlevoix and Philip Detroit, Michigan",45.318063200000005,-85.25840040000001
2,4,191 Lake Road,Webster,2014-12-22,282186.0,,New York,"191 Lake Road Webster, New York",43.236828,-77.52553309999998
5,0,5700 block of South Green Street,Chicago,2014-12-22,267721.0,,Illinois,"5700 block of South Green Street Chicago, Illinois",41.790482,-87.646624
2,2,4034 N Washington Blvd,Sarasota,2014-12-21,266570.0,,Florida,"4034 N Washington Blvd Sarasota, Florida",27.3688478,-82.52997169999998
4,1,Central Avenue,Waynesboro,2014-12-21,268910.0,,Mississippi,"Central Avenue Waynesboro, Mississippi",31.6782332,-88.65840909999999
8,1,600 block of Escanba,Calumet City,2014-12-21,266424.0,,Illinois,"600 block of Escanba Calumet City, Illinois",41.6180813,-87.5531244
0,4,3200 block of Montrose Avenue,Rockford,2014-12-20,266407.0,,Illinois,"3200 block of Montrose Avenue Rockford, Illinois",42.2938571,-89.1071791
4,0,Anna Street,Elizabeth,2014-12-16,264901.0,,New Jersey,"Anna Street Elizabeth, New Jersey",40.6684438,-74.20323020000001
0,7,100 block of West 5th St,Lansdale,2014-12-15,263556.0,,Pennsylvania,"100 block of West 5th St Lansdale, Pennsylvania",40.245946200000006,-75.28203189999998
4,1,1311 Northwest 2nd Avenue,Miami,2014-12-14,263376.0,,Florida,"1311 Northwest 2nd Avenue Miami, Florida",25.787140700000002,-80.1984688
5,0,810 E. Skagway Ave.,Tampa,2014-12-13,263382.0,,Florida,"810 E. Skagway Ave. Tampa, Florida",28.0324123,-82.4524689
4,0,717 North Killingsworth Court,Portland,2014-12-12,262202.0,,Oregon,"717 North Killingsworth Court Portland, Oregon",45.5620669,-122.6743133
4,0,16000 block of Roosevelt Road,South Bend,2014-12-07,259935.0,,Indiana,"16000 block of Roosevelt Road South Bend, Indiana",41.59062,-86.18148099999998
5,1,6000 block of Virginia Avenue,Saint Louis,2014-12-02,227011.0,,Missouri,"6000 block of Virginia Avenue Saint Louis, Missouri",38.5616394,-90.2492351
5,0,6128 Jefferson Ave ,Newport News,2014-12-02,226983.0,,Virginia,"6128 Jefferson Ave  Newport News, Virginia",37.0231409,-76.44628829999998
4,0,375 Remsen Avenue,Brooklyn,2014-11-30,226388.0,,New York,"375 Remsen Avenue Brooklyn, New York",40.6564708,-73.9236281
5,0,2412 East 13th Street ,Chattanooga,2014-11-30,226534.0,,Tennessee,"2412 East 13th Street  Chattanooga, Tennessee",35.0246664,-85.2711357
3,1,348 S Orange Ave,Newark,2014-11-29,226150.0,,New Jersey,"348 S Orange Ave Newark, New Jersey",40.7398271,-74.1999791
2,3,1600 block of Richmond Avenue,Atlanta,2014-11-29,225903.0,,Georgia,"1600 block of Richmond Avenue Atlanta, Georgia",33.710001899999995,-84.3798407
4,0,1849 East Brooks Road ,Memphis,2014-11-28,225830.0,,Tennessee,"1849 East Brooks Road  Memphis, Tennessee",35.0604534,-90.0021493
3,2,Pvt Rd 934,Georgetown,2014-11-27,226018.0,,Texas,"Pvt Rd 934 Georgetown, Texas",30.677708799999998,-97.592544
6,0,Mission and 13th streets,San Francisco,2014-11-26,225036.0,,California,"Mission and 13th streets San Francisco, California",37.7701527,-122.4199408
4,0,Parksley Road,Parksley,2014-11-23,224362.0,,Virginia,"Parksley Road Parksley, Virginia",37.7796692,-75.647858
4,1,Federal Boulevard and 16th Avenue,Denver,2014-11-23,224131.0,,Colorado,"Federal Boulevard and 16th Avenue Denver, Colorado",39.7427422,-105.0252326
1,4,1443 E 92nd St,Cleveland,2014-11-22,223651.0,,Ohio,"1443 E 92nd St Cleveland, Ohio",41.516890000000004,-81.6231379
1,4,Fourth Avenue,Sisseton,2014-11-22,223799.0,,South Dakota,"Fourth Avenue Sisseton, South Dakota",45.6637619,-97.0457522
3,1,Clifton Avenue and Rice Street,Springfield,2014-11-22,223729.0,,Ohio,"Clifton Avenue and Rice Street Springfield, Ohio",39.9095886,-83.8077328
